JOB,METRIC_sum_of_stuff,METRIC_result_list,PARAM_append1,PARAM_reader,PARAM_writer
115,25.000000000000007,"[(2.7, '2000', 'Adaboost'), (2.7, '2000', 'Adaboost'), (2.9, '2000', 'Adaboost'), (2.9, '2000', 'Adaboost'), (2.9, '2000', 'Adaboost'), (2.3, '2000', 'Adaboost'), (2.3, '2000', 'Adaboost'), (2.1, '2000', 'Adaboost'), (2.1, '2000', 'Adaboost'), (2.1, '2000', 'Adaboost')]",{'num': 2000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
116,25.000000000000007,"[(2.7, '1000', 'Adaboost'), (2.7, '1000', 'Adaboost'), (2.9, '1000', 'Adaboost'), (2.9, '1000', 'Adaboost'), (2.9, '1000', 'Adaboost'), (2.3, '1000', 'Adaboost'), (2.3, '1000', 'Adaboost'), (2.1, '1000', 'Adaboost'), (2.1, '1000', 'Adaboost'), (2.1, '1000', 'Adaboost')]",{'num': 1000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
117,30.000000000000007,"[(3.2, '1000', 'Adaboost'), (3.2, '1000', 'Adaboost'), (3.4, '1000', 'Adaboost'), (3.4, '1000', 'Adaboost'), (3.4, '1000', 'Adaboost'), (2.8, '1000', 'Adaboost'), (2.8, '1000', 'Adaboost'), (2.6, '1000', 'Adaboost'), (2.6, '1000', 'Adaboost'), (2.6, '1000', 'Adaboost')]",{'num': 1000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
118,20.0,"[(2.6, '1000', 'Adaboost'), (2.6, '1000', 'Adaboost'), (3.2, '1000', 'Adaboost'), (3.2, '1000', 'Adaboost'), (3.2, '1000', 'Adaboost'), (1.4, '1000', 'Adaboost'), (1.4, '1000', 'Adaboost'), (0.7999999999999998, '1000', 'Adaboost'), (0.7999999999999998, '1000', 'Adaboost'), (0.7999999999999998, '1000', 'Adaboost')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
119,25.0,"[(2.9, '2000', 'Adaboost'), (2.9, '2000', 'Adaboost'), (3.3, '2000', 'Adaboost'), (3.3, '2000', 'Adaboost'), (3.3, '2000', 'Adaboost'), (2.1, '2000', 'Adaboost'), (2.1, '2000', 'Adaboost'), (1.7, '2000', 'Adaboost'), (1.7, '2000', 'Adaboost'), (1.7, '2000', 'Adaboost')]",{'num': 2000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
120,19.999999999999996,"[(2.4, '1000', 'Adaboost'), (2.4, '1000', 'Adaboost'), (2.8, '1000', 'Adaboost'), (2.8, '1000', 'Adaboost'), (2.8, '1000', 'Adaboost'), (1.6, '1000', 'Adaboost'), (1.6, '1000', 'Adaboost'), (1.2, '1000', 'Adaboost'), (1.2, '1000', 'Adaboost'), (1.2, '1000', 'Adaboost')]",{'num': 1000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
121,30.000000000000007,"[(3.2, '2000', 'Adaboost'), (3.2, '2000', 'Adaboost'), (3.4, '2000', 'Adaboost'), (3.4, '2000', 'Adaboost'), (3.4, '2000', 'Adaboost'), (2.8, '2000', 'Adaboost'), (2.8, '2000', 'Adaboost'), (2.6, '2000', 'Adaboost'), (2.6, '2000', 'Adaboost'), (2.6, '2000', 'Adaboost')]",{'num': 2000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
122,19.999999999999996,"[(2.4, '2000', 'Adaboost'), (2.4, '2000', 'Adaboost'), (2.8, '2000', 'Adaboost'), (2.8, '2000', 'Adaboost'), (2.8, '2000', 'Adaboost'), (1.6, '2000', 'Adaboost'), (1.6, '2000', 'Adaboost'), (1.2, '2000', 'Adaboost'), (1.2, '2000', 'Adaboost'), (1.2, '2000', 'Adaboost')]",{'num': 2000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
123,25.0,"[(3.1, '1000', 'Adaboost'), (3.1, '1000', 'Adaboost'), (3.7, '1000', 'Adaboost'), (3.7, '1000', 'Adaboost'), (3.7, '1000', 'Adaboost'), (1.9, '1000', 'Adaboost'), (1.9, '1000', 'Adaboost'), (1.2999999999999998, '1000', 'Adaboost'), (1.2999999999999998, '1000', 'Adaboost'), (1.2999999999999998, '1000', 'Adaboost')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
124,30.0,"[(3.6, '1000', 'Adaboost'), (3.6, '1000', 'Adaboost'), (4.2, '1000', 'Adaboost'), (4.2, '1000', 'Adaboost'), (4.2, '1000', 'Adaboost'), (2.4, '1000', 'Adaboost'), (2.4, '1000', 'Adaboost'), (1.7999999999999998, '1000', 'Adaboost'), (1.7999999999999998, '1000', 'Adaboost'), (1.7999999999999998, '1000', 'Adaboost')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
125,30.0,"[(3.6, '2000', 'Adaboost'), (3.6, '2000', 'Adaboost'), (4.2, '2000', 'Adaboost'), (4.2, '2000', 'Adaboost'), (4.2, '2000', 'Adaboost'), (2.4, '2000', 'Adaboost'), (2.4, '2000', 'Adaboost'), (1.7999999999999998, '2000', 'Adaboost'), (1.7999999999999998, '2000', 'Adaboost'), (1.7999999999999998, '2000', 'Adaboost')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
126,20.0,"[(2.6, '2000', 'Adaboost'), (2.6, '2000', 'Adaboost'), (3.2, '2000', 'Adaboost'), (3.2, '2000', 'Adaboost'), (3.2, '2000', 'Adaboost'), (1.4, '2000', 'Adaboost'), (1.4, '2000', 'Adaboost'), (0.7999999999999998, '2000', 'Adaboost'), (0.7999999999999998, '2000', 'Adaboost'), (0.7999999999999998, '2000', 'Adaboost')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}"
127,25.0,"[(2.9, '1000', 'GradientBoost'), (2.9, '1000', 'GradientBoost'), (3.3, '1000', 'GradientBoost'), (3.3, '1000', 'GradientBoost'), (3.3, '1000', 'GradientBoost'), (2.1, '1000', 'GradientBoost'), (2.1, '1000', 'GradientBoost'), (1.7, '1000', 'GradientBoost'), (1.7, '1000', 'GradientBoost'), (1.7, '1000', 'GradientBoost')]",{'num': 1000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
128,30.0,"[(3.4, '1000', 'GradientBoost'), (3.4, '1000', 'GradientBoost'), (3.8, '1000', 'GradientBoost'), (3.8, '1000', 'GradientBoost'), (3.8, '1000', 'GradientBoost'), (2.6, '1000', 'GradientBoost'), (2.6, '1000', 'GradientBoost'), (2.2, '1000', 'GradientBoost'), (2.2, '1000', 'GradientBoost'), (2.2, '1000', 'GradientBoost')]",{'num': 1000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
129,20.000000000000007,"[(2.2, '1000', 'GradientBoost'), (2.2, '1000', 'GradientBoost'), (2.4, '1000', 'GradientBoost'), (2.4, '1000', 'GradientBoost'), (2.4, '1000', 'GradientBoost'), (1.8, '1000', 'GradientBoost'), (1.8, '1000', 'GradientBoost'), (1.6, '1000', 'GradientBoost'), (1.6, '1000', 'GradientBoost'), (1.6, '1000', 'GradientBoost')]",{'num': 1000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
130,25.0,"[(3.1, '2000', 'GradientBoost'), (3.1, '2000', 'GradientBoost'), (3.7, '2000', 'GradientBoost'), (3.7, '2000', 'GradientBoost'), (3.7, '2000', 'GradientBoost'), (1.9, '2000', 'GradientBoost'), (1.9, '2000', 'GradientBoost'), (1.2999999999999998, '2000', 'GradientBoost'), (1.2999999999999998, '2000', 'GradientBoost'), (1.2999999999999998, '2000', 'GradientBoost')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
131,20.000000000000007,"[(2.2, '2000', 'GradientBoost'), (2.2, '2000', 'GradientBoost'), (2.4, '2000', 'GradientBoost'), (2.4, '2000', 'GradientBoost'), (2.4, '2000', 'GradientBoost'), (1.8, '2000', 'GradientBoost'), (1.8, '2000', 'GradientBoost'), (1.6, '2000', 'GradientBoost'), (1.6, '2000', 'GradientBoost'), (1.6, '2000', 'GradientBoost')]",{'num': 2000},"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
132,30.0,"[(3.4, '2000', 'GradientBoost'), (3.4, '2000', 'GradientBoost'), (3.8, '2000', 'GradientBoost'), (3.8, '2000', 'GradientBoost'), (3.8, '2000', 'GradientBoost'), (2.6, '2000', 'GradientBoost'), (2.6, '2000', 'GradientBoost'), (2.2, '2000', 'GradientBoost'), (2.2, '2000', 'GradientBoost'), (2.2, '2000', 'GradientBoost')]",{'num': 2000},"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
133,25.000000000000007,"[(2.7, '2000', 'GradientBoost'), (2.7, '2000', 'GradientBoost'), (2.9, '2000', 'GradientBoost'), (2.9, '2000', 'GradientBoost'), (2.9, '2000', 'GradientBoost'), (2.3, '2000', 'GradientBoost'), (2.3, '2000', 'GradientBoost'), (2.1, '2000', 'GradientBoost'), (2.1, '2000', 'GradientBoost'), (2.1, '2000', 'GradientBoost')]",{'num': 2000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
134,25.000000000000007,"[(2.7, '1000', 'GradientBoost'), (2.7, '1000', 'GradientBoost'), (2.9, '1000', 'GradientBoost'), (2.9, '1000', 'GradientBoost'), (2.9, '1000', 'GradientBoost'), (2.3, '1000', 'GradientBoost'), (2.3, '1000', 'GradientBoost'), (2.1, '1000', 'GradientBoost'), (2.1, '1000', 'GradientBoost'), (2.1, '1000', 'GradientBoost')]",{'num': 1000},"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
135,30.000000000000007,"[(3.2, '1000', 'GradientBoost'), (3.2, '1000', 'GradientBoost'), (3.4, '1000', 'GradientBoost'), (3.4, '1000', 'GradientBoost'), (3.4, '1000', 'GradientBoost'), (2.8, '1000', 'GradientBoost'), (2.8, '1000', 'GradientBoost'), (2.6, '1000', 'GradientBoost'), (2.6, '1000', 'GradientBoost'), (2.6, '1000', 'GradientBoost')]",{'num': 1000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
136,20.0,"[(2.6, '1000', 'GradientBoost'), (2.6, '1000', 'GradientBoost'), (3.2, '1000', 'GradientBoost'), (3.2, '1000', 'GradientBoost'), (3.2, '1000', 'GradientBoost'), (1.4, '1000', 'GradientBoost'), (1.4, '1000', 'GradientBoost'), (0.7999999999999998, '1000', 'GradientBoost'), (0.7999999999999998, '1000', 'GradientBoost'), (0.7999999999999998, '1000', 'GradientBoost')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
137,25.0,"[(2.9, '2000', 'GradientBoost'), (2.9, '2000', 'GradientBoost'), (3.3, '2000', 'GradientBoost'), (3.3, '2000', 'GradientBoost'), (3.3, '2000', 'GradientBoost'), (2.1, '2000', 'GradientBoost'), (2.1, '2000', 'GradientBoost'), (1.7, '2000', 'GradientBoost'), (1.7, '2000', 'GradientBoost'), (1.7, '2000', 'GradientBoost')]",{'num': 2000},"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
138,19.999999999999996,"[(2.4, '1000', 'GradientBoost'), (2.4, '1000', 'GradientBoost'), (2.8, '1000', 'GradientBoost'), (2.8, '1000', 'GradientBoost'), (2.8, '1000', 'GradientBoost'), (1.6, '1000', 'GradientBoost'), (1.6, '1000', 'GradientBoost'), (1.2, '1000', 'GradientBoost'), (1.2, '1000', 'GradientBoost'), (1.2, '1000', 'GradientBoost')]",{'num': 1000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
139,30.000000000000007,"[(3.2, '2000', 'GradientBoost'), (3.2, '2000', 'GradientBoost'), (3.4, '2000', 'GradientBoost'), (3.4, '2000', 'GradientBoost'), (3.4, '2000', 'GradientBoost'), (2.8, '2000', 'GradientBoost'), (2.8, '2000', 'GradientBoost'), (2.6, '2000', 'GradientBoost'), (2.6, '2000', 'GradientBoost'), (2.6, '2000', 'GradientBoost')]",{'num': 2000},"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
140,19.999999999999996,"[(2.4, '2000', 'GradientBoost'), (2.4, '2000', 'GradientBoost'), (2.8, '2000', 'GradientBoost'), (2.8, '2000', 'GradientBoost'), (2.8, '2000', 'GradientBoost'), (1.6, '2000', 'GradientBoost'), (1.6, '2000', 'GradientBoost'), (1.2, '2000', 'GradientBoost'), (1.2, '2000', 'GradientBoost'), (1.2, '2000', 'GradientBoost')]",{'num': 2000},"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
141,25.0,"[(3.1, '1000', 'GradientBoost'), (3.1, '1000', 'GradientBoost'), (3.7, '1000', 'GradientBoost'), (3.7, '1000', 'GradientBoost'), (3.7, '1000', 'GradientBoost'), (1.9, '1000', 'GradientBoost'), (1.9, '1000', 'GradientBoost'), (1.2999999999999998, '1000', 'GradientBoost'), (1.2999999999999998, '1000', 'GradientBoost'), (1.2999999999999998, '1000', 'GradientBoost')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
142,30.0,"[(3.6, '1000', 'GradientBoost'), (3.6, '1000', 'GradientBoost'), (4.2, '1000', 'GradientBoost'), (4.2, '1000', 'GradientBoost'), (4.2, '1000', 'GradientBoost'), (2.4, '1000', 'GradientBoost'), (2.4, '1000', 'GradientBoost'), (1.7999999999999998, '1000', 'GradientBoost'), (1.7999999999999998, '1000', 'GradientBoost'), (1.7999999999999998, '1000', 'GradientBoost')]",{'num': 1000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
143,30.0,"[(3.6, '2000', 'GradientBoost'), (3.6, '2000', 'GradientBoost'), (4.2, '2000', 'GradientBoost'), (4.2, '2000', 'GradientBoost'), (4.2, '2000', 'GradientBoost'), (2.4, '2000', 'GradientBoost'), (2.4, '2000', 'GradientBoost'), (1.7999999999999998, '2000', 'GradientBoost'), (1.7999999999999998, '2000', 'GradientBoost'), (1.7999999999999998, '2000', 'GradientBoost')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
144,20.0,"[(2.6, '2000', 'GradientBoost'), (2.6, '2000', 'GradientBoost'), (3.2, '2000', 'GradientBoost'), (3.2, '2000', 'GradientBoost'), (3.2, '2000', 'GradientBoost'), (1.4, '2000', 'GradientBoost'), (1.4, '2000', 'GradientBoost'), (0.7999999999999998, '2000', 'GradientBoost'), (0.7999999999999998, '2000', 'GradientBoost'), (0.7999999999999998, '2000', 'GradientBoost')]",{'num': 2000},"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}"
