JOB,METRIC_result_list,METRIC_sum_of_stuff,PARAM_reader,PARAM_writer,PARAM_append1
115,"[(2.7, '2000', 'Adaboost'), (2.7, '2000', 'Adaboost'), (2.9, '2000', 'Adaboost'), (2.9, '2000', 'Adaboost'), (2.9, '2000', 'Adaboost'), (2.3, '2000', 'Adaboost'), (2.3, '2000', 'Adaboost'), (2.1, '2000', 'Adaboost'), (2.1, '2000', 'Adaboost'), (2.1, '2000', 'Adaboost')]",25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 2000}
116,"[(2.7, '1000', 'Adaboost'), (2.7, '1000', 'Adaboost'), (2.9, '1000', 'Adaboost'), (2.9, '1000', 'Adaboost'), (2.9, '1000', 'Adaboost'), (2.3, '1000', 'Adaboost'), (2.3, '1000', 'Adaboost'), (2.1, '1000', 'Adaboost'), (2.1, '1000', 'Adaboost'), (2.1, '1000', 'Adaboost')]",25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 1000}
117,"[(3.2, '1000', 'Adaboost'), (3.2, '1000', 'Adaboost'), (3.4, '1000', 'Adaboost'), (3.4, '1000', 'Adaboost'), (3.4, '1000', 'Adaboost'), (2.8, '1000', 'Adaboost'), (2.8, '1000', 'Adaboost'), (2.6, '1000', 'Adaboost'), (2.6, '1000', 'Adaboost'), (2.6, '1000', 'Adaboost')]",30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 1000}
118,"[(2.6, '1000', 'Adaboost'), (2.6, '1000', 'Adaboost'), (3.2, '1000', 'Adaboost'), (3.2, '1000', 'Adaboost'), (3.2, '1000', 'Adaboost'), (1.4, '1000', 'Adaboost'), (1.4, '1000', 'Adaboost'), (0.7999999999999998, '1000', 'Adaboost'), (0.7999999999999998, '1000', 'Adaboost'), (0.7999999999999998, '1000', 'Adaboost')]",20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 1000}
119,"[(2.9, '2000', 'Adaboost'), (2.9, '2000', 'Adaboost'), (3.3, '2000', 'Adaboost'), (3.3, '2000', 'Adaboost'), (3.3, '2000', 'Adaboost'), (2.1, '2000', 'Adaboost'), (2.1, '2000', 'Adaboost'), (1.7, '2000', 'Adaboost'), (1.7, '2000', 'Adaboost'), (1.7, '2000', 'Adaboost')]",25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 2000}
120,"[(2.4, '1000', 'Adaboost'), (2.4, '1000', 'Adaboost'), (2.8, '1000', 'Adaboost'), (2.8, '1000', 'Adaboost'), (2.8, '1000', 'Adaboost'), (1.6, '1000', 'Adaboost'), (1.6, '1000', 'Adaboost'), (1.2, '1000', 'Adaboost'), (1.2, '1000', 'Adaboost'), (1.2, '1000', 'Adaboost')]",19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 1000}
121,"[(3.2, '2000', 'Adaboost'), (3.2, '2000', 'Adaboost'), (3.4, '2000', 'Adaboost'), (3.4, '2000', 'Adaboost'), (3.4, '2000', 'Adaboost'), (2.8, '2000', 'Adaboost'), (2.8, '2000', 'Adaboost'), (2.6, '2000', 'Adaboost'), (2.6, '2000', 'Adaboost'), (2.6, '2000', 'Adaboost')]",30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 2000}
122,"[(2.4, '2000', 'Adaboost'), (2.4, '2000', 'Adaboost'), (2.8, '2000', 'Adaboost'), (2.8, '2000', 'Adaboost'), (2.8, '2000', 'Adaboost'), (1.6, '2000', 'Adaboost'), (1.6, '2000', 'Adaboost'), (1.2, '2000', 'Adaboost'), (1.2, '2000', 'Adaboost'), (1.2, '2000', 'Adaboost')]",19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 2000}
123,"[(3.1, '1000', 'Adaboost'), (3.1, '1000', 'Adaboost'), (3.7, '1000', 'Adaboost'), (3.7, '1000', 'Adaboost'), (3.7, '1000', 'Adaboost'), (1.9, '1000', 'Adaboost'), (1.9, '1000', 'Adaboost'), (1.2999999999999998, '1000', 'Adaboost'), (1.2999999999999998, '1000', 'Adaboost'), (1.2999999999999998, '1000', 'Adaboost')]",25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 1000}
124,"[(3.6, '1000', 'Adaboost'), (3.6, '1000', 'Adaboost'), (4.2, '1000', 'Adaboost'), (4.2, '1000', 'Adaboost'), (4.2, '1000', 'Adaboost'), (2.4, '1000', 'Adaboost'), (2.4, '1000', 'Adaboost'), (1.7999999999999998, '1000', 'Adaboost'), (1.7999999999999998, '1000', 'Adaboost'), (1.7999999999999998, '1000', 'Adaboost')]",30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 1000}
125,"[(3.6, '2000', 'Adaboost'), (3.6, '2000', 'Adaboost'), (4.2, '2000', 'Adaboost'), (4.2, '2000', 'Adaboost'), (4.2, '2000', 'Adaboost'), (2.4, '2000', 'Adaboost'), (2.4, '2000', 'Adaboost'), (1.7999999999999998, '2000', 'Adaboost'), (1.7999999999999998, '2000', 'Adaboost'), (1.7999999999999998, '2000', 'Adaboost')]",30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 2000}
126,"[(2.6, '2000', 'Adaboost'), (2.6, '2000', 'Adaboost'), (3.2, '2000', 'Adaboost'), (3.2, '2000', 'Adaboost'), (3.2, '2000', 'Adaboost'), (1.4, '2000', 'Adaboost'), (1.4, '2000', 'Adaboost'), (0.7999999999999998, '2000', 'Adaboost'), (0.7999999999999998, '2000', 'Adaboost'), (0.7999999999999998, '2000', 'Adaboost')]",20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'Adaboost'}",{'num': 2000}
127,"[(2.9, '1000', 'GradientBoost'), (2.9, '1000', 'GradientBoost'), (3.3, '1000', 'GradientBoost'), (3.3, '1000', 'GradientBoost'), (3.3, '1000', 'GradientBoost'), (2.1, '1000', 'GradientBoost'), (2.1, '1000', 'GradientBoost'), (1.7, '1000', 'GradientBoost'), (1.7, '1000', 'GradientBoost'), (1.7, '1000', 'GradientBoost')]",25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 1000}
128,"[(3.4, '1000', 'GradientBoost'), (3.4, '1000', 'GradientBoost'), (3.8, '1000', 'GradientBoost'), (3.8, '1000', 'GradientBoost'), (3.8, '1000', 'GradientBoost'), (2.6, '1000', 'GradientBoost'), (2.6, '1000', 'GradientBoost'), (2.2, '1000', 'GradientBoost'), (2.2, '1000', 'GradientBoost'), (2.2, '1000', 'GradientBoost')]",30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 1000}
129,"[(2.2, '1000', 'GradientBoost'), (2.2, '1000', 'GradientBoost'), (2.4, '1000', 'GradientBoost'), (2.4, '1000', 'GradientBoost'), (2.4, '1000', 'GradientBoost'), (1.8, '1000', 'GradientBoost'), (1.8, '1000', 'GradientBoost'), (1.6, '1000', 'GradientBoost'), (1.6, '1000', 'GradientBoost'), (1.6, '1000', 'GradientBoost')]",20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 1000}
130,"[(3.1, '2000', 'GradientBoost'), (3.1, '2000', 'GradientBoost'), (3.7, '2000', 'GradientBoost'), (3.7, '2000', 'GradientBoost'), (3.7, '2000', 'GradientBoost'), (1.9, '2000', 'GradientBoost'), (1.9, '2000', 'GradientBoost'), (1.2999999999999998, '2000', 'GradientBoost'), (1.2999999999999998, '2000', 'GradientBoost'), (1.2999999999999998, '2000', 'GradientBoost')]",25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 2000}
131,"[(2.2, '2000', 'GradientBoost'), (2.2, '2000', 'GradientBoost'), (2.4, '2000', 'GradientBoost'), (2.4, '2000', 'GradientBoost'), (2.4, '2000', 'GradientBoost'), (1.8, '2000', 'GradientBoost'), (1.8, '2000', 'GradientBoost'), (1.6, '2000', 'GradientBoost'), (1.6, '2000', 'GradientBoost'), (1.6, '2000', 'GradientBoost')]",20.000000000000007,"{'mult': 0.2, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 2000}
132,"[(3.4, '2000', 'GradientBoost'), (3.4, '2000', 'GradientBoost'), (3.8, '2000', 'GradientBoost'), (3.8, '2000', 'GradientBoost'), (3.8, '2000', 'GradientBoost'), (2.6, '2000', 'GradientBoost'), (2.6, '2000', 'GradientBoost'), (2.2, '2000', 'GradientBoost'), (2.2, '2000', 'GradientBoost'), (2.2, '2000', 'GradientBoost')]",30.0,"{'mult': 0.4, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 2000}
133,"[(2.7, '2000', 'GradientBoost'), (2.7, '2000', 'GradientBoost'), (2.9, '2000', 'GradientBoost'), (2.9, '2000', 'GradientBoost'), (2.9, '2000', 'GradientBoost'), (2.3, '2000', 'GradientBoost'), (2.3, '2000', 'GradientBoost'), (2.1, '2000', 'GradientBoost'), (2.1, '2000', 'GradientBoost'), (2.1, '2000', 'GradientBoost')]",25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 2000}
134,"[(2.7, '1000', 'GradientBoost'), (2.7, '1000', 'GradientBoost'), (2.9, '1000', 'GradientBoost'), (2.9, '1000', 'GradientBoost'), (2.9, '1000', 'GradientBoost'), (2.3, '1000', 'GradientBoost'), (2.3, '1000', 'GradientBoost'), (2.1, '1000', 'GradientBoost'), (2.1, '1000', 'GradientBoost'), (2.1, '1000', 'GradientBoost')]",25.000000000000007,"{'mult': 0.2, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 1000}
135,"[(3.2, '1000', 'GradientBoost'), (3.2, '1000', 'GradientBoost'), (3.4, '1000', 'GradientBoost'), (3.4, '1000', 'GradientBoost'), (3.4, '1000', 'GradientBoost'), (2.8, '1000', 'GradientBoost'), (2.8, '1000', 'GradientBoost'), (2.6, '1000', 'GradientBoost'), (2.6, '1000', 'GradientBoost'), (2.6, '1000', 'GradientBoost')]",30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 1000}
136,"[(2.6, '1000', 'GradientBoost'), (2.6, '1000', 'GradientBoost'), (3.2, '1000', 'GradientBoost'), (3.2, '1000', 'GradientBoost'), (3.2, '1000', 'GradientBoost'), (1.4, '1000', 'GradientBoost'), (1.4, '1000', 'GradientBoost'), (0.7999999999999998, '1000', 'GradientBoost'), (0.7999999999999998, '1000', 'GradientBoost'), (0.7999999999999998, '1000', 'GradientBoost')]",20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 1000}
137,"[(2.9, '2000', 'GradientBoost'), (2.9, '2000', 'GradientBoost'), (3.3, '2000', 'GradientBoost'), (3.3, '2000', 'GradientBoost'), (3.3, '2000', 'GradientBoost'), (2.1, '2000', 'GradientBoost'), (2.1, '2000', 'GradientBoost'), (1.7, '2000', 'GradientBoost'), (1.7, '2000', 'GradientBoost'), (1.7, '2000', 'GradientBoost')]",25.0,"{'mult': 0.4, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 2000}
138,"[(2.4, '1000', 'GradientBoost'), (2.4, '1000', 'GradientBoost'), (2.8, '1000', 'GradientBoost'), (2.8, '1000', 'GradientBoost'), (2.8, '1000', 'GradientBoost'), (1.6, '1000', 'GradientBoost'), (1.6, '1000', 'GradientBoost'), (1.2, '1000', 'GradientBoost'), (1.2, '1000', 'GradientBoost'), (1.2, '1000', 'GradientBoost')]",19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 1000}
139,"[(3.2, '2000', 'GradientBoost'), (3.2, '2000', 'GradientBoost'), (3.4, '2000', 'GradientBoost'), (3.4, '2000', 'GradientBoost'), (3.4, '2000', 'GradientBoost'), (2.8, '2000', 'GradientBoost'), (2.8, '2000', 'GradientBoost'), (2.6, '2000', 'GradientBoost'), (2.6, '2000', 'GradientBoost'), (2.6, '2000', 'GradientBoost')]",30.000000000000007,"{'mult': 0.2, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 2000}
140,"[(2.4, '2000', 'GradientBoost'), (2.4, '2000', 'GradientBoost'), (2.8, '2000', 'GradientBoost'), (2.8, '2000', 'GradientBoost'), (2.8, '2000', 'GradientBoost'), (1.6, '2000', 'GradientBoost'), (1.6, '2000', 'GradientBoost'), (1.2, '2000', 'GradientBoost'), (1.2, '2000', 'GradientBoost'), (1.2, '2000', 'GradientBoost')]",19.999999999999996,"{'mult': 0.4, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 2000}
141,"[(3.1, '1000', 'GradientBoost'), (3.1, '1000', 'GradientBoost'), (3.7, '1000', 'GradientBoost'), (3.7, '1000', 'GradientBoost'), (3.7, '1000', 'GradientBoost'), (1.9, '1000', 'GradientBoost'), (1.9, '1000', 'GradientBoost'), (1.2999999999999998, '1000', 'GradientBoost'), (1.2999999999999998, '1000', 'GradientBoost'), (1.2999999999999998, '1000', 'GradientBoost')]",25.0,"{'mult': 0.6000000000000001, 'add': 1.5}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 1000}
142,"[(3.6, '1000', 'GradientBoost'), (3.6, '1000', 'GradientBoost'), (4.2, '1000', 'GradientBoost'), (4.2, '1000', 'GradientBoost'), (4.2, '1000', 'GradientBoost'), (2.4, '1000', 'GradientBoost'), (2.4, '1000', 'GradientBoost'), (1.7999999999999998, '1000', 'GradientBoost'), (1.7999999999999998, '1000', 'GradientBoost'), (1.7999999999999998, '1000', 'GradientBoost')]",30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 1000}
143,"[(3.6, '2000', 'GradientBoost'), (3.6, '2000', 'GradientBoost'), (4.2, '2000', 'GradientBoost'), (4.2, '2000', 'GradientBoost'), (4.2, '2000', 'GradientBoost'), (2.4, '2000', 'GradientBoost'), (2.4, '2000', 'GradientBoost'), (1.7999999999999998, '2000', 'GradientBoost'), (1.7999999999999998, '2000', 'GradientBoost'), (1.7999999999999998, '2000', 'GradientBoost')]",30.0,"{'mult': 0.6000000000000001, 'add': 2.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 2000}
144,"[(2.6, '2000', 'GradientBoost'), (2.6, '2000', 'GradientBoost'), (3.2, '2000', 'GradientBoost'), (3.2, '2000', 'GradientBoost'), (3.2, '2000', 'GradientBoost'), (1.4, '2000', 'GradientBoost'), (1.4, '2000', 'GradientBoost'), (0.7999999999999998, '2000', 'GradientBoost'), (0.7999999999999998, '2000', 'GradientBoost'), (0.7999999999999998, '2000', 'GradientBoost')]",20.0,"{'mult': 0.6000000000000001, 'add': 1.0}","{'subtract': -1.0, 'classifier': 'GradientBoost'}",{'num': 2000}
